condition,kind,label,sample_index,pc1,pc2
D2.5 (CBDC no-label-select),sample,neutral,3068,0.21910029649734497,-0.018376560881733894
D2.5 (CBDC no-label-select),sample,neutral,3069,0.22636717557907104,-0.03400220349431038
D2.5 (CBDC no-label-select),sample,neutral,3070,0.22139239311218262,-0.026211507618427277
D2.5 (CBDC no-label-select),sample,positive,3071,0.22182482481002808,-0.019994672387838364
D2.5 (CBDC no-label-select),sample,positive,3072,0.22373557090759277,-0.030743593350052834
D2.5 (CBDC no-label-select),sample,negative,3073,0.22773700952529907,-0.027371414005756378
D2.5 (CBDC no-label-select),sample,positive,3074,0.2210654616355896,-0.03317362070083618
D2.5 (CBDC no-label-select),sample,neutral,3075,0.22300690412521362,-0.02791687473654747
D2.5 (CBDC no-label-select),sample,negative,3076,0.22905892133712769,-0.027916299179196358
D2.5 (CBDC no-label-select),sample,negative,3077,0.22876214981079102,-0.019753579050302505
D2.5 (CBDC no-label-select),sample,negative,3078,0.22383898496627808,-0.020059805363416672
D2.5 (CBDC no-label-select),sample,neutral,3079,0.21561002731323242,0.014988351613283157
D2.5 (CBDC no-label-select),sample,negative,3080,0.2349165678024292,-0.018597312271595
D2.5 (CBDC no-label-select),sample,positive,3081,0.2329096794128418,-0.02042466774582863
D2.5 (CBDC no-label-select),sample,neutral,3082,0.23357295989990234,-0.020396007224917412
D2.5 (CBDC no-label-select),sample,positive,3083,0.22359460592269897,-0.02344796620309353
D2.5 (CBDC no-label-select),sample,negative,3084,0.21886491775512695,0.037785209715366364
D2.5 (CBDC no-label-select),sample,negative,3085,0.21940255165100098,0.033960260450839996
D2.5 (CBDC no-label-select),sample,positive,3086,0.23328763246536255,-0.02497309446334839
D2.5 (CBDC no-label-select),sample,positive,3087,0.21663224697113037,0.040028370916843414
D2.5 (CBDC no-label-select),sample,negative,3088,0.2304009199142456,-0.026120837777853012
D2.5 (CBDC no-label-select),sample,positive,3089,0.2190309762954712,0.04738844186067581
D2.5 (CBDC no-label-select),sample,positive,3090,0.23304200172424316,-0.02902543731033802
D2.5 (CBDC no-label-select),sample,negative,3091,0.21669089794158936,0.006075132638216019
D2.5 (CBDC no-label-select),sample,negative,3092,0.2343016266822815,-0.02024122327566147
D2.5 (CBDC no-label-select),sample,negative,3093,0.2133321762084961,0.05451686680316925
D2.5 (CBDC no-label-select),sample,negative,3094,0.21981722116470337,0.047878824174404144
D2.5 (CBDC no-label-select),sample,positive,3095,0.22198200225830078,-0.018169356510043144
D2.5 (CBDC no-label-select),sample,positive,3096,0.20920318365097046,0.0345037579536438
D2.5 (CBDC no-label-select),sample,neutral,3097,0.21544009447097778,0.03276515752077103
D2.5 (CBDC no-label-select),sample,negative,3098,0.21288037300109863,0.04874806106090546
D2.5 (CBDC no-label-select),sample,negative,3099,0.21490275859832764,0.04037056863307953
D2.5 (CBDC no-label-select),sample,neutral,3100,0.20859473943710327,0.021834954619407654
D2.5 (CBDC no-label-select),sample,negative,3101,0.2329854965209961,-0.020602373406291008
D2.5 (CBDC no-label-select),sample,positive,3102,0.2171863317489624,-0.018440529704093933
D2.5 (CBDC no-label-select),sample,neutral,3103,0.22694391012191772,-0.02136666141450405
D2.5 (CBDC no-label-select),sample,negative,3104,0.2188786268234253,-0.02975582517683506
D2.5 (CBDC no-label-select),sample,negative,3105,0.22683608531951904,-0.023877372965216637
D2.5 (CBDC no-label-select),sample,neutral,3106,0.22587686777114868,-0.036431171000003815
D2.5 (CBDC no-label-select),sample,neutral,3107,0.22401052713394165,-0.02514384686946869
D2.5 (CBDC no-label-select),sample,positive,3108,0.22931843996047974,-0.02336438000202179
D2.5 (CBDC no-label-select),sample,positive,3109,0.2238742709159851,-0.011357288807630539
D2.5 (CBDC no-label-select),sample,positive,3110,0.21528786420822144,0.03566989302635193
D2.5 (CBDC no-label-select),sample,neutral,3111,0.21975356340408325,-0.013173576444387436
D2.5 (CBDC no-label-select),sample,positive,3112,0.2221529483795166,-0.029643358662724495
D2.5 (CBDC no-label-select),sample,negative,3113,0.22350430488586426,-0.03127337992191315
D2.5 (CBDC no-label-select),sample,positive,3114,0.22636198997497559,-0.02842293679714203
D2.5 (CBDC no-label-select),sample,neutral,3115,0.21167594194412231,0.024913281202316284
D2.5 (CBDC no-label-select),sample,neutral,3116,0.23309999704360962,-0.023114560171961784
D2.5 (CBDC no-label-select),sample,negative,3117,0.21471279859542847,0.019755981862545013
D2.5 (CBDC no-label-select),sample,neutral,3118,0.2235637903213501,-0.022424321621656418
D2.5 (CBDC no-label-select),sample,neutral,3119,0.2160993218421936,0.02029361203312874
D2.5 (CBDC no-label-select),sample,negative,3120,0.21347516775131226,-0.039259642362594604
D2.5 (CBDC no-label-select),sample,negative,3121,0.21985125541687012,-0.0279433261603117
D2.5 (CBDC no-label-select),sample,neutral,3122,0.2343345284461975,-0.022163402289152145
D2.5 (CBDC no-label-select),sample,negative,3123,0.22988110780715942,-0.028835585340857506
D2.5 (CBDC no-label-select),sample,positive,3124,0.21872735023498535,0.018631797283887863
D2.5 (CBDC no-label-select),sample,negative,3125,0.22481894493103027,-0.03662674129009247
D2.5 (CBDC no-label-select),sample,positive,3126,0.2146126627922058,0.03963620215654373
D2.5 (CBDC no-label-select),sample,positive,3127,0.2332327961921692,-0.024560069665312767
D2.5 (CBDC no-label-select),sample,positive,3128,0.23348236083984375,-0.02124907448887825
D2.5 (CBDC no-label-select),sample,positive,3129,0.22719734907150269,-0.016583165153861046
D2.5 (CBDC no-label-select),sample,neutral,3130,0.21858549118041992,-0.013656899333000183
D2.5 (CBDC no-label-select),sample,positive,3131,0.22630572319030762,-0.015895333141088486
D2.5 (CBDC no-label-select),sample,neutral,3132,0.23167377710342407,-0.024722253903746605
D2.5 (CBDC no-label-select),sample,negative,3133,0.2318074107170105,-0.019385317340493202
D2.5 (CBDC no-label-select),sample,negative,3134,0.22826355695724487,-0.019310863688588142
D2.5 (CBDC no-label-select),sample,neutral,3135,0.2239282727241516,-0.026030471548438072
D2.5 (CBDC no-label-select),sample,negative,3136,0.22820842266082764,-0.020434929057955742
D2.5 (CBDC no-label-select),sample,positive,3137,0.22164160013198853,-0.03119116835296154
D2.5 (CBDC no-label-select),sample,neutral,3138,0.23118853569030762,-0.025005334988236427
D2.5 (CBDC no-label-select),sample,positive,3139,0.21742278337478638,-0.03255174309015274
D2.5 (CBDC no-label-select),sample,neutral,3140,0.2310900092124939,-0.018305841833353043
D2.5 (CBDC no-label-select),sample,neutral,3141,0.22225970029830933,-0.03162967413663864
D2.5 (CBDC no-label-select),sample,negative,3142,0.22289502620697021,-0.03230474144220352
D2.5 (CBDC no-label-select),sample,neutral,3143,0.22823911905288696,-0.02157028205692768
D2.5 (CBDC no-label-select),sample,negative,3144,0.22792255878448486,-0.020914383232593536
D2.5 (CBDC no-label-select),sample,neutral,3145,0.23644661903381348,-0.019837891682982445
D2.5 (CBDC no-label-select),sample,positive,3146,0.22361904382705688,-0.037194930016994476
D2.5 (CBDC no-label-select),sample,neutral,3147,0.223812997341156,-0.027405571192502975
D2.5 (CBDC no-label-select),sample,negative,3148,0.2155064344406128,0.05238887667655945
D2.5 (CBDC no-label-select),sample,negative,3149,0.22327619791030884,-0.029837748035788536
D2.5 (CBDC no-label-select),sample,positive,3150,0.20689553022384644,0.029659628868103027
D2.5 (CBDC no-label-select),sample,neutral,3151,0.22807621955871582,-0.02848725952208042
D2.5 (CBDC no-label-select),sample,neutral,3152,0.22785544395446777,-0.023578088730573654
D2.5 (CBDC no-label-select),sample,positive,3153,0.2262597680091858,-0.023302217945456505
D2.5 (CBDC no-label-select),sample,negative,3154,0.21094322204589844,0.04046124219894409
D2.5 (CBDC no-label-select),sample,negative,3155,0.21717584133148193,-0.02802112326025963
D2.5 (CBDC no-label-select),sample,negative,3156,0.22392332553863525,-0.02450585551559925
D2.5 (CBDC no-label-select),sample,positive,3157,0.21544581651687622,-0.03259366750717163
D2.5 (CBDC no-label-select),sample,neutral,3158,0.23160821199417114,-0.03626810014247894
D2.5 (CBDC no-label-select),sample,neutral,3159,0.22421932220458984,-0.033821556717157364
D2.5 (CBDC no-label-select),sample,positive,3160,0.21939599514007568,-0.031624794006347656
D2.5 (CBDC no-label-select),sample,negative,3161,0.22719180583953857,-0.023592423647642136
D2.5 (CBDC no-label-select),sample,negative,3162,0.21199697256088257,0.03369586169719696
D2.5 (CBDC no-label-select),sample,negative,3163,0.23422950506210327,-0.02462814748287201
D2.5 (CBDC no-label-select),sample,positive,3164,0.20987361669540405,0.03692183643579483
D2.5 (CBDC no-label-select),sample,positive,3165,0.22324419021606445,0.0214068666100502
D2.5 (CBDC no-label-select),sample,positive,3166,0.2255987524986267,-0.019030392169952393
D2.5 (CBDC no-label-select),sample,neutral,3167,0.22884511947631836,-0.0184224471449852
D2.5 (CBDC no-label-select),sample,negative,3168,0.21989011764526367,-0.027597304433584213
D2.5 (CBDC no-label-select),sample,negative,3169,0.20955747365951538,0.04554131627082825
D2.5 (CBDC no-label-select),sample,neutral,3170,0.22796082496643066,-0.02486681379377842
D2.5 (CBDC no-label-select),sample,positive,3171,0.21652990579605103,-0.03283465653657913
D2.5 (CBDC no-label-select),sample,neutral,3172,0.22948551177978516,-0.030583225190639496
D2.5 (CBDC no-label-select),sample,neutral,3173,0.2288990616798401,-0.024936364963650703
D2.5 (CBDC no-label-select),sample,neutral,3174,0.21002304553985596,0.017590202391147614
D2.5 (CBDC no-label-select),sample,negative,3175,0.22643893957138062,-0.024839414283633232
D2.5 (CBDC no-label-select),sample,neutral,3176,0.22218334674835205,-0.02586553245782852
D2.5 (CBDC no-label-select),sample,positive,3177,0.2322583794593811,-0.025642501190304756
D2.5 (CBDC no-label-select),sample,negative,3178,0.21675175428390503,0.012961570173501968
D2.5 (CBDC no-label-select),sample,positive,3179,0.22426903247833252,-0.03378518670797348
D2.5 (CBDC no-label-select),sample,negative,3180,0.22755658626556396,-0.02228524535894394
D2.5 (CBDC no-label-select),sample,neutral,3181,0.23593413829803467,-0.019112270325422287
D2.5 (CBDC no-label-select),sample,negative,3182,0.21950900554656982,-0.016512129455804825
D2.5 (CBDC no-label-select),sample,neutral,3183,0.23452889919281006,-0.022888466715812683
D2.5 (CBDC no-label-select),sample,positive,3184,0.22315508127212524,-0.023855946958065033
D2.5 (CBDC no-label-select),sample,negative,3185,0.23287510871887207,-0.01909424550831318
D2.5 (CBDC no-label-select),sample,negative,3186,0.22320199012756348,0.010547149926424026
D2.5 (CBDC no-label-select),sample,neutral,3187,0.21796441078186035,0.027438662946224213
D2.5 (CBDC no-label-select),sample,neutral,3188,0.22398895025253296,-0.029194526374340057
D2.5 (CBDC no-label-select),sample,positive,3189,0.21107375621795654,0.037585124373435974
D2.5 (CBDC no-label-select),sample,neutral,3190,0.23550671339035034,-0.023355014622211456
D2.5 (CBDC no-label-select),sample,neutral,3191,0.22872328758239746,-0.023005658760666847
D2.5 (CBDC no-label-select),sample,negative,3192,0.22503376007080078,-0.021328166127204895
D2.5 (CBDC no-label-select),sample,negative,3193,0.223638653755188,-0.02129364386200905
D2.5 (CBDC no-label-select),sample,negative,3194,0.22116637229919434,-0.03289172798395157
D2.5 (CBDC no-label-select),sample,negative,3195,0.21326959133148193,0.017111793160438538
D2.5 (CBDC no-label-select),sample,neutral,3196,0.20842283964157104,0.034710101783275604
D2.5 (CBDC no-label-select),sample,negative,3197,0.2256421446800232,-0.02324320375919342
D2.5 (CBDC no-label-select),sample,neutral,3198,0.2281056046485901,-0.016915414482355118
D2.5 (CBDC no-label-select),sample,neutral,3199,0.2245781421661377,-0.0305604487657547
D2.5 (CBDC no-label-select),sample,positive,3200,0.22758328914642334,-0.001590736210346222
D2.5 (CBDC no-label-select),sample,positive,3201,0.2258143424987793,-0.03126844763755798
D2.5 (CBDC no-label-select),sample,negative,3202,0.22008401155471802,-0.023488592356443405
D2.5 (CBDC no-label-select),sample,neutral,3203,0.22180968523025513,-0.027628200128674507
D2.5 (CBDC no-label-select),sample,negative,3204,0.23104232549667358,-0.01953529193997383
D2.5 (CBDC no-label-select),sample,positive,3205,0.2243240475654602,-0.02573859505355358
D2.5 (CBDC no-label-select),sample,positive,3206,0.2328348159790039,-0.023450233042240143
D2.5 (CBDC no-label-select),sample,positive,3207,0.21327245235443115,0.029309093952178955
D2.5 (CBDC no-label-select),sample,negative,3208,0.22505223751068115,-0.011225370690226555
D2.5 (CBDC no-label-select),sample,neutral,3209,0.22539854049682617,-0.019435225054621696
D2.5 (CBDC no-label-select),sample,positive,3210,0.22703993320465088,-0.030205143615603447
D2.5 (CBDC no-label-select),sample,positive,3211,0.20701152086257935,0.0360427051782608
D2.5 (CBDC no-label-select),sample,neutral,3212,0.21460235118865967,0.031542666256427765
D2.5 (CBDC no-label-select),sample,neutral,3213,0.21941465139389038,-0.02854882925748825
D2.5 (CBDC no-label-select),sample,negative,3214,0.23532819747924805,-0.02329418621957302
D2.5 (CBDC no-label-select),sample,neutral,3215,0.23598545789718628,-0.022995317354798317
D2.5 (CBDC no-label-select),sample,positive,3216,0.22938770055770874,-0.033643923699855804
D2.5 (CBDC no-label-select),sample,negative,3217,0.22834432125091553,-0.024666570127010345
D2.5 (CBDC no-label-select),sample,negative,3218,0.2200644612312317,-0.02127368375658989
D2.5 (CBDC no-label-select),sample,neutral,3219,0.22836661338806152,-0.02094678021967411
D2.5 (CBDC no-label-select),sample,positive,3220,0.22916805744171143,-0.02192211151123047
D2.5 (CBDC no-label-select),sample,neutral,3221,0.22313398122787476,-0.02443447709083557
D2.5 (CBDC no-label-select),sample,positive,3222,0.2266194224357605,-0.02543884702026844
D2.5 (CBDC no-label-select),sample,positive,3223,0.22785091400146484,-0.0209954921156168
D2.5 (CBDC no-label-select),sample,neutral,3224,0.23044270277023315,-0.019983867183327675
D2.5 (CBDC no-label-select),sample,negative,3225,0.21247076988220215,0.03830931335687637
D2.5 (CBDC no-label-select),sample,neutral,3226,0.22057151794433594,-0.031876303255558014
D2.5 (CBDC no-label-select),sample,positive,3227,0.21844667196273804,-0.018872296437621117
D2.5 (CBDC no-label-select),sample,negative,3228,0.2201840877532959,-0.024380268529057503
D2.5 (CBDC no-label-select),sample,negative,3229,0.22265756130218506,-0.03418857231736183
D2.5 (CBDC no-label-select),sample,neutral,3230,0.22282952070236206,-0.02765926532447338
D2.5 (CBDC no-label-select),sample,neutral,3231,0.2209240198135376,-0.02926277182996273
D2.5 (CBDC no-label-select),sample,positive,3232,0.2274857759475708,-0.023471875116229057
D2.5 (CBDC no-label-select),sample,neutral,3233,0.2204192876815796,-0.036353059113025665
D2.5 (CBDC no-label-select),sample,neutral,3234,0.23172974586486816,-0.024919137358665466
D2.5 (CBDC no-label-select),sample,positive,3235,0.21187961101531982,0.030569180846214294
D2.5 (CBDC no-label-select),sample,negative,3236,0.22304767370224,-0.03062092326581478
D2.5 (CBDC no-label-select),sample,neutral,3237,0.22928524017333984,-0.027798866853117943
D2.5 (CBDC no-label-select),sample,positive,3238,0.22674638032913208,-0.024586765095591545
D2.5 (CBDC no-label-select),sample,positive,3239,0.23320364952087402,-0.02054523304104805
D2.5 (CBDC no-label-select),sample,neutral,3240,0.23035693168640137,-0.019621023908257484
D2.5 (CBDC no-label-select),sample,positive,3241,0.21265166997909546,0.022732242941856384
D2.5 (CBDC no-label-select),sample,negative,3242,0.21016353368759155,0.017467480152845383
D2.5 (CBDC no-label-select),sample,neutral,3243,0.2345883846282959,-0.021455278620123863
D2.5 (CBDC no-label-select),sample,neutral,3244,0.22992932796478271,-0.02809572033584118
D2.5 (CBDC no-label-select),sample,negative,3245,0.23333555459976196,-0.023870594799518585
D2.5 (CBDC no-label-select),sample,neutral,3246,0.22023427486419678,-0.027568330988287926
D2.5 (CBDC no-label-select),sample,positive,3247,0.2279840111732483,-0.028258467093110085
D2.5 (CBDC no-label-select),sample,negative,3248,0.21117085218429565,0.029169954359531403
D2.5 (CBDC no-label-select),sample,neutral,3249,0.2191554307937622,0.057784244418144226
D2.5 (CBDC no-label-select),sample,negative,3250,0.21268218755722046,0.032479725778102875
D2.5 (CBDC no-label-select),sample,neutral,3251,0.2257511019706726,-0.02817942015826702
D2.5 (CBDC no-label-select),sample,negative,3252,0.23050999641418457,-0.026389915496110916
D2.5 (CBDC no-label-select),sample,positive,3253,0.22845423221588135,-0.016216376796364784
D2.5 (CBDC no-label-select),sample,neutral,3254,0.2280457615852356,-0.027021298184990883
D2.5 (CBDC no-label-select),sample,neutral,3255,0.2278609275817871,-0.027044743299484253
D2.5 (CBDC no-label-select),sample,neutral,3256,0.210543692111969,0.02163837105035782
D2.5 (CBDC no-label-select),sample,positive,3257,0.21690714359283447,0.021029643714427948
D2.5 (CBDC no-label-select),sample,neutral,3258,0.21151405572891235,0.017082136124372482
D2.5 (CBDC no-label-select),sample,negative,3259,0.227458655834198,-0.016519790515303612
D2.5 (CBDC no-label-select),sample,neutral,3260,0.22763240337371826,-0.026305414736270905
D2.5 (CBDC no-label-select),sample,positive,3261,0.21766287088394165,-0.032069891691207886
D2.5 (CBDC no-label-select),sample,neutral,3262,0.22484058141708374,-0.026077192276716232
D2.5 (CBDC no-label-select),sample,positive,3263,0.23234575986862183,-0.019212955608963966
D2.5 (CBDC no-label-select),sample,neutral,3264,0.21415311098098755,-0.02849102020263672
D2.5 (CBDC no-label-select),sample,positive,3265,0.22336113452911377,-0.02548813819885254
D2.5 (CBDC no-label-select),sample,negative,3266,0.23117250204086304,-0.028715109452605247
D2.5 (CBDC no-label-select),sample,positive,3267,0.2290194034576416,-0.02549709752202034
D2.5 (CBDC no-label-select),sample,positive,3268,0.22648513317108154,-0.030057650059461594
D2.5 (CBDC no-label-select),sample,neutral,3269,0.219110906124115,0.030036382377147675
D2.5 (CBDC no-label-select),sample,neutral,3270,0.21401190757751465,0.042178310453891754
D2.5 (CBDC no-label-select),sample,negative,3271,0.2221461534500122,-0.027710048481822014
D2.5 (CBDC no-label-select),sample,positive,3272,0.2045077085494995,0.034277014434337616
D2.5 (CBDC no-label-select),sample,negative,3273,0.22038960456848145,0.04508195072412491
D2.5 (CBDC no-label-select),sample,neutral,3274,0.22811102867126465,-0.028744790703058243
D2.5 (CBDC no-label-select),sample,neutral,3275,0.20772606134414673,0.05278341472148895
D2.5 (CBDC no-label-select),sample,neutral,3276,0.22589844465255737,-0.024456599727272987
D2.5 (CBDC no-label-select),sample,positive,3277,0.22656285762786865,-0.023754339665174484
D2.5 (CBDC no-label-select),sample,negative,3278,0.23234152793884277,-0.02148342877626419
D2.5 (CBDC no-label-select),sample,negative,3279,0.22744590044021606,-0.029899852350354195
D2.5 (CBDC no-label-select),sample,neutral,3280,0.22713947296142578,-0.030522657558321953
D2.5 (CBDC no-label-select),sample,positive,3281,0.23139643669128418,-0.026697048917412758
D2.5 (CBDC no-label-select),sample,positive,3282,0.22168034315109253,-0.025081569328904152
D2.5 (CBDC no-label-select),sample,negative,3283,0.21945565938949585,-0.036129843443632126
D2.5 (CBDC no-label-select),sample,negative,3284,0.22468727827072144,-0.01261722669005394
D2.5 (CBDC no-label-select),sample,positive,3285,0.21338105201721191,0.019129678606987
D2.5 (CBDC no-label-select),sample,neutral,3286,0.22376954555511475,-0.01795010454952717
D2.5 (CBDC no-label-select),sample,negative,3287,0.22488689422607422,-0.027853038161993027
D2.5 (CBDC no-label-select),sample,neutral,3288,0.2267557978630066,-0.020718222483992577
D2.5 (CBDC no-label-select),sample,negative,3289,0.2133195996284485,0.04193681478500366
D2.5 (CBDC no-label-select),sample,neutral,3290,0.21358013153076172,0.018674001097679138
D2.5 (CBDC no-label-select),sample,negative,3291,0.23108810186386108,-0.020273566246032715
D2.5 (CBDC no-label-select),sample,neutral,3292,0.21968549489974976,-0.02798846922814846
D2.5 (CBDC no-label-select),sample,positive,3293,0.224212646484375,-0.023616405203938484
D2.5 (CBDC no-label-select),sample,positive,3294,0.2274819016456604,-0.03190960735082626
D2.5 (CBDC no-label-select),sample,negative,3295,0.2043936848640442,0.04470866173505783
D2.5 (CBDC no-label-select),sample,positive,3296,0.21268761157989502,0.03665918856859207
D2.5 (CBDC no-label-select),sample,negative,3297,0.21321862936019897,0.03453637659549713
D2.5 (CBDC no-label-select),sample,negative,3298,0.22559082508087158,-0.026507046073675156
D2.5 (CBDC no-label-select),sample,positive,3299,0.21272063255310059,0.045309484004974365
D2.5 (CBDC no-label-select),sample,positive,3300,0.22242838144302368,-0.0239691324532032
D2.5 (CBDC no-label-select),sample,negative,3301,0.2094539999961853,0.04285864531993866
D2.5 (CBDC no-label-select),sample,negative,3302,0.21527040004730225,0.04368747025728226
D2.5 (CBDC no-label-select),sample,positive,3303,0.2350536584854126,-0.026540903374552727
D2.5 (CBDC no-label-select),sample,neutral,3304,0.21107643842697144,0.023203015327453613
D2.5 (CBDC no-label-select),sample,positive,3305,0.23155421018600464,-0.02170291543006897
D2.5 (CBDC no-label-select),sample,neutral,3306,0.22922509908676147,-0.026619574055075645
D2.5 (CBDC no-label-select),sample,neutral,3307,0.22041726112365723,0.046586744487285614
D2.5 (CBDC no-label-select),sample,negative,3308,0.22851508855819702,-0.020404720678925514
D2.5 (CBDC no-label-select),sample,neutral,3309,0.22880810499191284,-0.026053139939904213
D2.5 (CBDC no-label-select),sample,negative,3310,0.21777456998825073,-0.031599003821611404
D2.5 (CBDC no-label-select),sample,neutral,3311,0.2191261649131775,0.05294279009103775
D2.5 (CBDC no-label-select),sample,negative,3312,0.23155242204666138,-0.027248386293649673
D2.5 (CBDC no-label-select),sample,negative,3313,0.22485214471817017,-0.021421609446406364
D2.5 (CBDC no-label-select),sample,positive,3314,0.2164209485054016,0.045592330396175385
D2.5 (CBDC no-label-select),sample,positive,3315,0.2203826904296875,-0.026541294530034065
D2.5 (CBDC no-label-select),sample,positive,3316,0.2271747589111328,-0.026257842779159546
D2.5 (CBDC no-label-select),sample,neutral,3317,0.22348308563232422,-0.026612188667058945
D2.5 (CBDC no-label-select),sample,positive,3318,0.21540993452072144,0.023525677621364594
D2.5 (CBDC no-label-select),sample,neutral,3319,0.2157304286956787,-0.032398954033851624
D2.5 (CBDC no-label-select),sample,neutral,3320,0.2258152961730957,-0.03499159216880798
D2.5 (CBDC no-label-select),sample,neutral,3321,0.22118902206420898,-0.02922348864376545
D2.5 (CBDC no-label-select),sample,negative,3322,0.21975922584533691,-0.01986418105661869
D2.5 (CBDC no-label-select),sample,positive,3323,0.22374439239501953,-0.015845835208892822
D2.5 (CBDC no-label-select),sample,neutral,3324,0.23086130619049072,-0.019570868462324142
D2.5 (CBDC no-label-select),sample,positive,3325,0.2288205623626709,-0.02633339911699295
D2.5 (CBDC no-label-select),sample,neutral,3326,0.22680646181106567,-0.02112581953406334
D2.5 (CBDC no-label-select),sample,neutral,3327,0.23407471179962158,-0.021871773526072502
D2.5 (CBDC no-label-select),sample,neutral,3328,0.23198449611663818,-0.020901605486869812
D2.5 (CBDC no-label-select),sample,neutral,3329,0.22571641206741333,-0.029714414849877357
D2.5 (CBDC no-label-select),sample,neutral,3330,0.22625768184661865,-0.019126255065202713
D2.5 (CBDC no-label-select),sample,neutral,3331,0.2168760895729065,-0.03294973820447922
D2.5 (CBDC no-label-select),sample,neutral,3332,0.21821707487106323,-0.02321598306298256
D2.5 (CBDC no-label-select),sample,neutral,3333,0.23161524534225464,-0.02405400760471821
D2.5 (CBDC no-label-select),sample,positive,3334,0.22047841548919678,-0.03169262036681175
D2.5 (CBDC no-label-select),sample,neutral,3335,0.21453487873077393,0.048169419169425964
D2.5 (CBDC no-label-select),sample,positive,3336,0.22432005405426025,-0.0278126560151577
D2.5 (CBDC no-label-select),sample,neutral,3337,0.22642874717712402,-0.030150949954986572
D2.5 (CBDC no-label-select),sample,positive,3338,0.22264403104782104,-0.022001605480909348
D2.5 (CBDC no-label-select),sample,positive,3339,0.21860939264297485,-0.028373796492815018
D2.5 (CBDC no-label-select),sample,neutral,3340,0.21453529596328735,0.02752695232629776
D2.5 (CBDC no-label-select),sample,neutral,3341,0.21457022428512573,0.022119984030723572
D2.5 (CBDC no-label-select),sample,positive,3342,0.23041290044784546,-0.0252336747944355
D2.5 (CBDC no-label-select),sample,negative,3343,0.21702033281326294,0.038825854659080505
D2.5 (CBDC no-label-select),sample,neutral,3344,0.23096829652786255,-0.01592058315873146
D2.5 (CBDC no-label-select),sample,positive,3345,0.21880757808685303,-0.03510357066988945
D2.5 (CBDC no-label-select),sample,negative,3346,0.22789019346237183,-0.02838524989783764
D2.5 (CBDC no-label-select),sample,neutral,3347,0.22307443618774414,-0.026624079793691635
D2.5 (CBDC no-label-select),sample,positive,3348,0.22012090682983398,-0.03258175402879715
D2.5 (CBDC no-label-select),sample,neutral,3349,0.21897774934768677,0.03868434578180313
D2.5 (CBDC no-label-select),sample,neutral,3350,0.22537463903427124,-0.0046956464648246765
D2.5 (CBDC no-label-select),sample,neutral,3351,0.2202601432800293,-0.026828790083527565
D2.5 (CBDC no-label-select),sample,neutral,3352,0.2228754758834839,-0.023409832268953323
D2.5 (CBDC no-label-select),sample,neutral,3353,0.22697001695632935,-0.030208909884095192
D2.5 (CBDC no-label-select),sample,negative,3354,0.22164344787597656,-0.019988009706139565
D2.5 (CBDC no-label-select),sample,negative,3355,0.2225990891456604,-0.02232406474649906
D2.5 (CBDC no-label-select),sample,negative,3356,0.21074795722961426,0.035871364176273346
D2.5 (CBDC no-label-select),sample,negative,3357,0.22357481718063354,-0.03280346468091011
D2.5 (CBDC no-label-select),sample,neutral,3358,0.22393816709518433,-0.030347567051649094
D2.5 (CBDC no-label-select),sample,positive,3359,0.21433252096176147,-0.033222123980522156
D2.5 (CBDC no-label-select),sample,positive,3360,0.21010929346084595,0.05352362245321274
D2.5 (CBDC no-label-select),sample,positive,3361,0.22745442390441895,-0.0296594500541687
D2.5 (CBDC no-label-select),sample,neutral,3362,0.22628533840179443,-0.026410361751914024
D2.5 (CBDC no-label-select),sample,negative,3363,0.21086269617080688,0.03082495927810669
D2.5 (CBDC no-label-select),sample,positive,3364,0.21094077825546265,0.021478354930877686
D2.5 (CBDC no-label-select),sample,negative,3365,0.23458391427993774,-0.020582837983965874
D2.5 (CBDC no-label-select),sample,neutral,3366,0.22698241472244263,-0.02535395696759224
D2.5 (CBDC no-label-select),sample,positive,3367,0.2327839732170105,-0.021910909563302994
D2.5 (CBDC no-label-select),sample,positive,3368,0.214851975440979,0.05393393337726593
D2.5 (CBDC no-label-select),sample,negative,3369,0.21930843591690063,0.025514870882034302
D2.5 (CBDC no-label-select),sample,positive,3370,0.21973508596420288,-0.030069760978221893
D2.5 (CBDC no-label-select),sample,neutral,3371,0.22413033246994019,-0.02931503765285015
D2.5 (CBDC no-label-select),sample,neutral,3372,0.21844333410263062,-0.01956167258322239
D2.5 (CBDC no-label-select),sample,positive,3373,0.2351222038269043,-0.021516233682632446
D2.5 (CBDC no-label-select),sample,positive,3374,0.22920602560043335,0.0004383660852909088
D2.5 (CBDC no-label-select),sample,positive,3375,0.2310677170753479,-0.018864694982767105
D2.5 (CBDC no-label-select),sample,neutral,3376,0.23041945695877075,-0.021652013063430786
D2.5 (CBDC no-label-select),sample,positive,3377,0.2357739806175232,-0.018586602061986923
D2.5 (CBDC no-label-select),sample,positive,3378,0.2165917158126831,0.04652605205774307
D2.5 (CBDC no-label-select),sample,positive,3379,0.22919756174087524,-0.02188052050769329
D2.5 (CBDC no-label-select),sample,negative,3380,0.22461962699890137,-0.022282561287283897
D2.5 (CBDC no-label-select),sample,neutral,3381,0.22950387001037598,-0.021226517856121063
D2.5 (CBDC no-label-select),sample,positive,3382,0.222079336643219,-0.029391689226031303
D2.5 (CBDC no-label-select),sample,neutral,3383,0.2319270372390747,-0.022618306800723076
